date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:56	127289/127289	---M-Z	200	added ('OK')	text/html	etag:%2221e7820-1f139-5d6686db3dc40-gzip%22	http://admin.pixelstrap.com/zeta/theme/index.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/index.html	(from )
15:34:58	284047/284047	---M-Z	200	added ('OK')	text/html	etag:%224558f-5e2fa9ec15273-gzip%22	https://themesbrand.com/velzon/html/default/widgets.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/velzon/html/default/widgets.html	(from )
15:35:00	110711/110711	---M-Z	200	added ('OK')	text/html	etag:%221b077-5e100c3c1ebf6-gzip%22	https://themesbrand.com/skote-mvc/layouts/index.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/index.html	(from )
15:35:00	84305/84305	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:57:02%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/index.html	(from )
15:35:03	31/31	---M--	200	added ('OK')	text/plain	etag:%221c50d5f-1f-5780a2ed01e0d%22	http://admin.pixelstrap.com/robots.txt		(from )
15:35:04	1891/1891	---M--	200	added ('OK')	image/png	etag:%221fc0e37-763-5d04025032240%22	http://admin.pixelstrap.com/zeta/assets/images/logo/favicon-icon.png	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/images/logo/favicon-icon.png	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:05	29651/29651	---M--	200	added ('OK')	text/css	etag:%222040231-73d3-5e3afcafe5200%22	http://admin.pixelstrap.com/zeta/assets/css/vendors/font-awesome.css	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/css/vendors/font-awesome.css	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:07	17602/17602	---M--	200	added ('OK')	text/css	etag:%2220402ab-44c2-5e3afcb0d9440%22	http://admin.pixelstrap.com/zeta/assets/css/vendors/themify.css	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/css/vendors/themify.css	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:09	38271/38271	---M--	200	added ('OK')	text/css	etag:%222040264-957f-5e3afcafe5200%22	http://admin.pixelstrap.com/zeta/assets/css/vendors/flag-icon.css	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/css/vendors/flag-icon.css	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:10	93279/93279	---M--	200	added ('OK')	text/css	etag:%222040269-16c5f-5e3afcafe5200%22	http://admin.pixelstrap.com/zeta/assets/css/vendors/icofont.css	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/css/vendors/icofont.css	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:10	2306/2306	---M--	200	added ('OK')	text/css	etag:%22204025e-902-5e3afcafe5200%22	http://admin.pixelstrap.com/zeta/assets/css/vendors/feather-icon.css	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/css/vendors/feather-icon.css	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:11	3586/3586	---M--	200	added ('OK')	text/css	etag:%222040293-e02-5e3afcb0d9440%22	http://admin.pixelstrap.com/zeta/assets/css/vendors/scrollbar.css	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/css/vendors/scrollbar.css	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:13	68291/68291	---M--	200	added ('OK')	text/css	etag:%22204023b-10ac3-5e3afcafe5200%22	http://admin.pixelstrap.com/zeta/assets/css/vendors/animate.css	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/css/vendors/animate.css	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:14	8237/8237	---M--	200	added ('OK')	text/css	etag:%222040250-202d-5e3afcafe5200%22	http://admin.pixelstrap.com/zeta/assets/css/vendors/date-picker.css	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/css/vendors/date-picker.css	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:14	11488/11488	---M--	200	added ('OK')	text/css	etag:%222040285-2ce0-5e3afcb0d9440%22	http://admin.pixelstrap.com/zeta/assets/css/vendors/photoswipe.css	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/css/vendors/photoswipe.css	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:18	40/40	---M--	200	added ('OK')	text/css	etag:%222004614-28-5d6664af2fd00%22	http://admin.pixelstrap.com/zeta/assets/css/color-1.css	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/css/color-1.css	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:21	91096/91096	---M--	200	added ('OK')	text/css	etag:%222004610-163d8-5e3afcadfcd80%22	http://admin.pixelstrap.com/zeta/assets/css/responsive.css	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/css/responsive.css	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:24	4852/4852	---M--	200	added ('OK')	image/png	etag:%221fc0e91-12f4-5d04025032240%22	http://admin.pixelstrap.com/zeta/assets/images/logo/logo.png	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/images/logo/logo.png	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:25	105926/105926	---M-Z	200	added ('OK')	text/html	etag:%2221e781c-19dc6-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/cart.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/cart.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:26	190047/190047	---M--	200	added ('OK')	text/css	etag:%22204019e-2e65f-5e3afcafe5200%22	http://admin.pixelstrap.com/zeta/assets/css/vendors/bootstrap.css	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/css/vendors/bootstrap.css	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:28	193130/193130	---M-Z	200	added ('OK')	text/html	etag:%2221e7779-2f26a-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/product.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/product.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:39	15425/15425	---M--	200	added ('OK')	image/jpeg	etag:%221fc0d3a-3c41-5d04025032240%22	http://admin.pixelstrap.com/zeta/assets/images/product-6.jpg	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/images/product-6.jpg	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:40	33480/33480	---M--	200	added ('OK')	image/jpeg	etag:%221fc0cef-82c8-5d04025032240%22	http://admin.pixelstrap.com/zeta/assets/images/banner-1.jpg	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/images/banner-1.jpg	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:40	106784/106784	---M-Z	200	added ('OK')	text/html	etag:%2221e77a2-1a120-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/checkout.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/checkout.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:41	130593/130593	---M-Z	200	added ('OK')	text/html	etag:%2221e7797-1fe21-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/base-input.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/base-input.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:42	130844/130844	---M-Z	200	added ('OK')	text/html	etag:%2221e782a-1ff1c-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/user-profile.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/user-profile.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:44	424248/424248	---M-Z	200	added ('OK')	text/html	etag:%2221e7e89-67938-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-basic-init.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-basic-init.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:48	1297/1297	---M--	200	added ('OK')	image/png	etag:%221fc2162-511-5d04025032240%22	http://admin.pixelstrap.com/zeta/assets/images/avtar/man.png	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/images/avtar/man.png	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:48	1312/1312	---M--	200	added ('OK')	image/png	etag:%221fc359b-520-5d04025032240%22	http://admin.pixelstrap.com/zeta/assets/images/avtar/teacher.png	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/images/avtar/teacher.png	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:50	1212/1212	---M--	200	added ('OK')	image/png	etag:%221fc3de4-4bc-5d04025032240%22	http://admin.pixelstrap.com/zeta/assets/images/avtar/teenager.png	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/images/avtar/teenager.png	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:52	116575/116575	---M-Z	200	added ('OK')	text/html	etag:%2221e780f-1c75f-5c9589a71af40-gzip%22	http://admin.pixelstrap.com/zeta/theme/email-application.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/email-application.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:52	1255/1255	---M--	200	added ('OK')	image/png	etag:%221fc3b81-4e7-5d04025032240%22	http://admin.pixelstrap.com/zeta/assets/images/avtar/chinese.png	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/images/avtar/chinese.png	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:53	103885/103885	---M-Z	200	added ('OK')	text/html	etag:%2221e77db-195cd-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/kanban.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/kanban.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:53	107761/107761	---M-Z	200	added ('OK')	text/html	etag:%2221e7829-1a4f1-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/edit-profile.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/edit-profile.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:54	5502/5502	---M-Z	200	added ('OK')	text/html	etag:%2221e78eb-157e-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/login.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/login.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:59	4279/4279	---M--	200	added ('OK')	image/png	etag:%221fc0d9f-10b7-5d04025032240%22	http://admin.pixelstrap.com/zeta/assets/images/logo/small-logo.png	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/images/logo/small-logo.png	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:35:59	2212/2212	---M--	200	added ('OK')	image/png	etag:%221fc0e8e-8a4-5d04025032240%22	http://admin.pixelstrap.com/zeta/assets/images/logo/small-white-logo.png	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/images/logo/small-white-logo.png	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:03	1094479/1094479	---M--	200	added ('OK')	text/css	etag:%222004618-10b34f-5e3afcadfcd80%22	http://admin.pixelstrap.com/zeta/assets/css/style.css	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/css/style.css	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:04	2301/2301	---M--	200	added ('OK')	image/png	etag:%221fc0cdd-8fd-5d04025032240%22	http://admin.pixelstrap.com/zeta/assets/images/logo-icon.png	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/assets/images/logo-icon.png	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:06	129801/129801	---M-Z	200	added ('OK')	text/html	etag:%2221e77bd-1fb09-5d667c5057cc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/dashboard-02.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/dashboard-02.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:06	183496/183496	---M-Z	200	added ('OK')	text/html	etag:%2221e7812-2ccc8-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/general-widget.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/general-widget.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:07	143774/143774	---M-Z	200	added ('OK')	text/html	etag:%2221e7809-2319e-5d6674075f0c0-gzip%22	http://admin.pixelstrap.com/zeta/theme/crypto-dashboard.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/crypto-dashboard.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:08	122710/122710	---M-Z	200	added ('OK')	text/html	etag:%2221e77f7-1df56-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/chart-widget.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/chart-widget.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:08	102689/102689	---M-Z	200	added ('OK')	text/html	etag:%2221e77a0-19121-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/box-layout.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/box-layout.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:09	103604/103604	---M-Z	200	added ('OK')	text/html	etag:%2221e7eac-194b4-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/layout-rtl.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/layout-rtl.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:10	102431/102431	---M-Z	200	added ('OK')	text/html	etag:%2221e77a8-1901f-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/layout-dark.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/layout-dark.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:11	113370/113370	---M-Z	200	added ('OK')	text/html	etag:%2221e7781-1bada-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/hide-on-scroll.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/hide-on-scroll.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:12	101960/101960	---M-Z	200	added ('OK')	text/html	etag:%2221e77d2-18e48-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/footer-light.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/footer-light.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:12	101986/101986	---M-Z	200	added ('OK')	text/html	etag:%2221e7da3-18e62-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/footer-dark.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/footer-dark.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:12	101971/101971	---M-Z	200	added ('OK')	text/html	etag:%2221e7abc-18e53-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/footer-fixed.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/footer-fixed.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:14	154419/154419	---M-Z	200	added ('OK')	text/html	etag:%2221e7a8b-25b33-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/projects.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/projects.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:14	106901/106901	---M-Z	200	added ('OK')	text/html	etag:%2221e7d9f-1a195-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/projectcreate.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/projectcreate.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:15	113634/113634	---M-Z	200	added ('OK')	text/html	etag:%2221e77bc-1bbe2-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/file-manager.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/file-manager.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:16	118400/118400	---M-Z	200	added ('OK')	text/html	etag:%2221e77b7-1ce80-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/product-page.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/product-page.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:16	112662/112662	---M-Z	200	added ('OK')	text/html	etag:%2221e7795-1b816-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/list-products.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/list-products.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:17	111770/111770	---M-Z	200	added ('OK')	text/html	etag:%2221e77ce-1b49a-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/payment-details.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/payment-details.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:18	110539/110539	---M-Z	200	added ('OK')	text/html	etag:%2221e77cf-1afcb-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/invoice-template.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/invoice-template.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:18	118337/118337	---M-Z	200	added ('OK')	text/html	etag:%2221e7d9d-1ce41-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/list-wish.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/list-wish.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:19	110389/110389	---M-Z	200	added ('OK')	text/html	etag:%2221e7858-1af35-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/order-history.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/order-history.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:20	110684/110684	---M-Z	200	added ('OK')	text/html	etag:%2221e7831-1b05c-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/pricing.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/pricing.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:20	117263/117263	---M-Z	200	added ('OK')	text/html	etag:%2221e77cc-1ca0f-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/email_inbox.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/email_inbox.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:21	109172/109172	---M-Z	200	added ('OK')	text/html	etag:%2221e7e90-1aa74-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/email_read.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/email_read.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:21	108079/108079	---M-Z	200	added ('OK')	text/html	etag:%2221e780c-1a62f-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/email_compose.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/email_compose.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:22	123922/123922	---M-Z	200	added ('OK')	text/html	etag:%2221e77e9-1e412-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/chat.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/chat.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:23	111475/111475	---M-Z	200	added ('OK')	text/html	etag:%2221e77cb-1b373-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/user-cards.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/user-cards.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:23	120747/120747	---M-Z	200	added ('OK')	text/html	etag:%2221e7dab-1d7ab-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/chat-video.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/chat-video.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:24	148125/148125	---M-Z	200	added ('OK')	text/html	etag:%2221e7e8c-2429d-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/bookmark.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/bookmark.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:25	164652/164652	---M-Z	200	added ('OK')	text/html	etag:%2221e77a3-2832c-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/contacts.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/contacts.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:25	136177/136177	---M-Z	200	added ('OK')	text/html	etag:%2221e77a6-213f1-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/task.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/task.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:26	106264/106264	---M-Z	200	added ('OK')	text/html	etag:%2221e781a-19f18-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/calendar-basic.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/calendar-basic.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:27	216544/216544	---M-Z	200	added ('OK')	text/html	etag:%2221e7be8-34de0-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/social-app.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/social-app.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:28	108411/108411	---M-Z	200	added ('OK')	text/html	etag:%2221e7e70-1a77b-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/to-do.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/to-do.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:29	130008/130008	---M-Z	200	added ('OK')	text/html	etag:%2221e779d-1fbd8-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/search.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/search.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:29	115574/115574	---M-Z	200	added ('OK')	text/html	etag:%2221e7acf-1c376-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/form-validation.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/form-validation.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:30	116990/116990	---M-Z	200	added ('OK')	text/html	etag:%2221e780a-1c8fe-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/radio-checkbox-control.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/radio-checkbox-control.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:31	109384/109384	---M-Z	200	added ('OK')	text/html	etag:%2221e7804-1ab48-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/input-group.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/input-group.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:32	106130/106130	---M-Z	200	added ('OK')	text/html	etag:%2221e781e-19e92-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/datepicker.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datepicker.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:32	126897/126897	---M-Z	200	added ('OK')	text/html	etag:%2221e782b-1efb1-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/megaoptions.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/megaoptions.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:33	106935/106935	---M-Z	200	added ('OK')	text/html	etag:%2221e77a5-1a1b7-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/datetimepicker.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datetimepicker.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:35	104109/104109	---M-Z	200	added ('OK')	text/html	etag:%2221e77fe-196ad-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/time-picker.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/time-picker.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:36	112882/112882	---M-Z	200	added ('OK')	text/html	etag:%2221e77eb-1b8f2-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/touchspin.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/touchspin.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:37	104993/104993	---M-Z	200	added ('OK')	text/html	etag:%2221e77c0-19a21-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/daterangepicker.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/daterangepicker.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
